105/06/07,10000,7200,0.72,0.72,0.72,0.72,0.06,1
105/06/08,10000,7300,0.73,0.73,0.73,0.73,0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,38000,23340,0.61,0.65,0.61,0.65,X,2
105/06/16,88000,52620,0.60,0.61,0.59,0.59,-0.06,7
105/06/17,130000,79400,0.62,0.64,0.59,0.59,,6
105/06/20,130000,84600,0.65,0.66,0.65,0.66,0.07,4
105/06/21,80000,54000,0.68,0.68,0.67,0.67,0.01,2
105/06/22,66000,46060,0.68,0.71,0.68,0.71,0.04,4
105/06/23,24000,18820,0.79,0.80,0.78,0.80,0.09,6
105/06/24,14000,10160,0.73,0.80,0.69,0.69,-0.11,3
105/06/27,12000,8620,0.69,0.73,0.68,0.72,0.03,4
105/06/28,20000,14300,0.68,0.74,0.68,0.74,0.02,3
105/06/29,23000,17730,0.77,0.78,0.75,0.76,0.02,7
105/06/30,15000,11400,0.76,0.76,0.76,0.76,,2
