105/06/01,346000,480280,1.41,1.41,1.38,1.38,-0.03,4
105/06/02,100000,136000,1.36,1.36,1.36,1.36,-0.02,2
105/06/03,34000,40120,1.18,1.18,1.18,1.18,-0.18,2
105/06/04,258000,308220,1.19,1.21,1.19,1.19,0.01,4
105/06/06,312000,366500,1.18,1.24,1.14,1.24,0.05,6
105/06/07,20000,23800,1.19,1.19,1.19,1.19,-0.05,2
105/06/08,67000,84960,1.28,1.28,1.24,1.24,0.05,2
105/06/13,47000,53110,1.13,1.13,1.13,1.13,-0.11,1
105/06/14,317000,374280,1.14,1.24,1.14,1.24,0.11,5
105/06/15,530000,623550,1.22,1.22,1.15,1.21,-0.03,11
105/06/16,213000,244430,1.17,1.17,1.11,1.11,-0.10,5
105/06/17,140000,145450,1.03,1.04,1.03,1.04,-0.07,4
105/06/20,127000,123490,0.98,0.98,0.94,0.97,-0.07,4
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,5000,3800,0.76,0.76,0.76,0.76,X,1
105/06/27,60000,43800,0.73,0.73,0.73,0.73,-0.03,1
