105/06/01,26000,10530,0.41,0.41,0.40,0.40,-0.04,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,50000,19200,0.39,0.39,0.38,0.38,+0.02,2
105/06/08,13000,4550,0.35,0.35,0.35,0.35,-0.03,1
105/06/13,14000,4620,0.33,0.33,0.33,0.33,-0.02,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,20000,6200,0.31,0.31,0.31,0.31,+0.02,1
105/06/21,210000,73500,0.35,0.35,0.35,0.35,+0.04,3
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
