105/06/01,559000,366840,0.67,0.67,0.64,0.64,-0.02,17
105/06/02,115000,72270,0.66,0.66,0.61,0.62,-0.02,7
105/06/03,19000,11020,0.58,0.58,0.58,0.58,-0.04,3
105/06/04,40000,23420,0.59,0.59,0.58,0.58,,5
105/06/06,59000,36000,0.59,0.63,0.59,0.59,0.01,8
105/06/07,339000,203030,0.61,0.61,0.58,0.58,-0.01,7
105/06/08,558000,330390,0.60,0.62,0.58,0.58,,12
105/06/13,426000,234160,0.58,0.58,0.51,0.51,-0.07,11
105/06/14,473000,253100,0.54,0.54,0.53,0.53,0.02,8
105/06/15,460000,244090,0.53,0.54,0.52,0.52,-0.01,10
105/06/16,1098000,507540,0.50,0.51,0.44,0.45,-0.07,18
105/06/17,423000,198580,0.47,0.47,0.46,0.47,0.02,6
105/06/20,445000,213940,0.48,0.49,0.48,0.49,0.02,6
