105/06/01,34010,1242014,36.60,36.60,36.45,36.50,0.10,18
105/06/02,153556,5635631,37.00,37.05,36.45,36.50,,88
105/06/03,30436,1112370,36.50,36.70,36.45,36.65,0.15,22
105/06/04,0,0,--,--,--,--,,0
105/06/06,22000,803850,36.85,36.85,36.50,36.60,X,7
105/06/07,10539,386873,36.85,36.85,36.50,36.70,0.10,10
105/06/08,33000,1211600,36.85,37.00,36.65,36.65,-0.05,22
105/06/13,8121,297728,36.55,36.85,36.55,36.85,0.20,5
105/06/14,1,36,--,--,--,--,,1
105/06/15,21001,766036,36.70,36.70,36.40,36.40,X,6
105/06/16,28136,1028277,36.45,36.80,36.45,36.50,0.10,21
105/06/17,1436,52807,36.85,36.85,36.85,36.85,0.35,2
105/06/20,6675,246239,36.90,37.00,36.80,36.80,-0.05,10
105/06/21,11484,419918,36.80,36.80,36.50,36.50,-0.30,10
105/06/22,10873,398426,36.70,36.85,36.50,36.50,,8
105/06/23,1008385,36857314,36.50,36.80,36.45,36.55,0.05,28
105/06/24,75561,2764620,36.65,36.85,36.45,36.65,0.10,35
105/06/27,73003,2668908,36.65,36.70,36.40,36.65,,36
105/06/28,41001,1500536,36.80,36.80,36.50,36.65,,19
105/06/29,43002,1574222,36.60,36.85,36.50,36.65,,14
105/06/30,25001,918186,36.60,36.90,36.60,36.80,0.15,7
