105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,14000,21000,1.50,1.50,1.50,1.50,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,650000,864520,1.32,1.35,1.28,1.30,X,17
105/06/07,498000,659880,1.28,1.37,1.28,1.35,0.05,8
105/06/08,194000,252210,1.31,1.31,1.30,1.30,-0.05,5
105/06/13,473000,652010,1.35,1.40,1.34,1.40,0.10,14
105/06/14,103000,149400,1.42,1.47,1.42,1.47,0.07,4
105/06/15,16000,23570,1.47,1.48,1.47,1.48,0.01,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,11000,16280,1.48,1.48,1.48,1.48,X,1
105/06/20,700000,1042000,1.48,1.49,1.48,1.49,0.01,12
105/06/21,0,0,--,--,--,--,,0
105/06/22,80000,126750,1.65,1.65,1.58,1.58,X,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,28000,47090,1.66,1.77,1.65,1.75,X,6
