105/06/01,433000,372400,0.86,0.87,0.86,0.87,X,4
105/06/02,131000,110040,0.84,0.84,0.84,0.84,-0.03,2
105/06/03,44000,36500,0.83,0.83,0.82,0.82,-0.02,2
105/06/04,67000,52560,0.78,0.80,0.78,0.79,-0.03,6
105/06/06,357000,290280,0.80,0.83,0.80,0.83,0.04,8
105/06/07,332000,276050,0.83,0.84,0.83,0.84,0.01,4
105/06/08,0,0,--,--,--,--,,0
105/06/13,16000,11640,0.74,0.74,0.72,0.72,X,2
105/06/14,213000,155490,0.73,0.73,0.73,0.73,0.01,2
105/06/15,113000,81360,0.72,0.72,0.72,0.72,-0.01,1
105/06/16,100000,68500,0.69,0.69,0.68,0.68,-0.04,2
105/06/17,20000,13800,0.69,0.69,0.69,0.69,0.01,2
105/06/20,150000,105000,0.70,0.70,0.70,0.70,0.01,1
105/06/21,150000,103500,0.69,0.69,0.69,0.69,-0.01,1
105/06/22,594000,434560,0.72,0.74,0.72,0.73,0.04,4
105/06/23,150000,108000,0.72,0.72,0.72,0.72,-0.01,1
105/06/24,244000,161040,0.66,0.66,0.66,0.66,-0.06,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,150000,99000,0.66,0.66,0.66,0.66,X,1
105/06/30,150000,99000,0.66,0.66,0.66,0.66,,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,376000,253640,0.67,0.71,0.67,0.71,X,4
105/07/05,719000,532070,0.74,0.77,0.73,0.73,0.02,8
