105/06/01,0,0,---,---,---,---,---,0
105/06/02,20000,23100,1.15,1.16,1.15,1.16,+0.03,2
105/06/03,21000,23460,1.19,1.19,1.05,1.06,-0.10,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,52000,53330,1.03,1.04,1.02,1.02,-0.10,6
105/06/08,0,0,---,---,---,---,---,0
105/06/13,11000,10870,0.97,0.99,0.97,0.99,-0.01,2
105/06/14,10000,10100,1.01,1.01,1.01,1.01,+0.02,1
105/06/15,47000,45120,0.96,0.96,0.96,0.96,-0.05,2
105/06/16,10000,10000,1.00,1.00,1.00,1.00,+0.04,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,20000,19900,1.01,1.01,0.98,0.98,-0.04,2
105/06/22,10000,9500,0.95,0.95,0.95,0.95,-0.03,1
