105/06/01,992000,1077020,1.11,1.12,1.07,1.07,-0.02,13
105/06/02,812000,812820,1.08,1.08,0.97,0.97,-0.10,14
105/06/03,1553000,1459760,0.97,0.97,0.92,0.93,-0.04,23
105/06/04,125000,117750,0.94,0.96,0.94,0.95,+0.02,4
105/06/06,121000,112760,0.96,0.96,0.93,0.93,-0.02,3
105/06/07,800000,800650,1.00,1.03,0.98,0.98,+0.05,12
105/06/08,100000,100000,1.00,1.00,1.00,1.00,+0.02,1
105/06/13,30000,26700,0.89,0.89,0.89,0.89,-0.11,1
105/06/14,338000,301000,0.89,0.93,0.89,0.93,+0.04,7
105/06/15,57000,52260,0.91,0.93,0.91,0.93,0.00,5
105/06/16,14000,12480,0.90,0.90,0.87,0.87,-0.06,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,8800,0.88,0.88,0.88,0.88,+0.01,1
105/06/21,10000,8600,0.86,0.86,0.86,0.86,-0.02,1
105/06/22,8000,6640,0.83,0.83,0.83,0.83,-0.03,1
105/06/23,11000,8910,0.81,0.81,0.81,0.81,-0.02,1
105/06/24,20000,14600,0.73,0.73,0.73,0.73,-0.08,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,1091000,1044700,0.87,1.02,0.87,1.01,+0.21,28
105/06/30,1681000,1826290,1.12,1.14,1.05,1.09,+0.08,65
105/07/01,906000,959900,1.10,1.10,1.04,1.09,0.00,25
105/07/04,1422000,1599410,1.07,1.18,1.07,1.13,+0.04,54
105/07/05,1516000,1711640,1.15,1.18,1.09,1.11,-0.02,41
105/07/06,745000,766710,1.02,1.06,0.99,0.99,-0.12,19
105/07/07,281000,289640,1.00,1.04,1.00,1.03,+0.04,16
105/07/11,516000,533580,1.04,1.05,1.02,1.02,-0.01,12
105/07/12,555000,550830,1.03,1.03,0.98,0.98,-0.04,9
105/07/13,635000,608390,1.00,1.00,0.94,0.94,-0.04,13
