105/06/01,0,0,--,--,--,--,,0
105/06/02,125000,115000,0.92,0.92,0.92,0.92,X,1
105/06/03,125000,110000,0.88,0.88,0.88,0.88,-0.04,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,52000,46600,0.90,0.90,0.89,0.89,X,3
105/06/07,77000,67240,0.88,0.88,0.87,0.87,-0.02,4
105/06/08,25000,22300,0.89,0.90,0.89,0.90,0.03,2
105/06/13,5000,4400,0.88,0.88,0.88,0.88,-0.02,1
105/06/14,65000,55850,0.89,0.89,0.85,0.85,-0.03,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,15800,0.79,0.79,0.79,0.79,X,1
105/06/17,20000,15400,0.77,0.77,0.77,0.77,-0.02,1
105/06/20,200000,154000,0.76,0.78,0.76,0.78,0.01,2
105/06/21,118000,87450,0.74,0.75,0.74,0.75,-0.03,3
105/06/22,213000,156570,0.73,0.74,0.73,0.73,-0.02,4
105/06/23,10000,7700,0.77,0.77,0.77,0.77,0.04,1
105/06/24,110000,94900,0.84,0.89,0.84,0.89,0.12,2
105/06/27,99000,82380,0.84,0.84,0.82,0.82,-0.07,3
105/06/28,39000,32370,0.83,0.83,0.83,0.83,0.01,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,15000,10950,0.73,0.73,0.73,0.73,X,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,10000,7100,0.71,0.71,0.71,0.71,X,1
105/07/06,109000,79770,0.73,0.74,0.73,0.74,0.03,4
