105/06/01,590000,1216380,1.90,2.26,1.87,2.20,+0.35,31
105/06/02,655000,1589270,2.45,2.68,2.22,2.22,+0.02,34
105/06/03,280000,606980,2.18,2.29,2.05,2.29,+0.07,23
105/06/04,300000,674700,2.26,2.29,2.23,2.26,-0.03,16
105/06/06,40000,83800,2.11,2.11,2.08,2.08,-0.18,2
105/06/07,160000,323800,2.04,2.04,1.98,2.04,-0.04,8
105/06/08,150000,324950,2.29,2.29,2.15,2.15,+0.11,4
105/06/13,60000,134100,2.23,2.26,2.23,2.23,+0.08,6
105/06/14,197000,511230,2.45,2.75,2.45,2.68,+0.45,19
105/06/15,202000,528800,2.77,2.80,2.56,2.57,-0.11,16
105/06/16,175000,459550,2.55,2.73,2.53,2.53,-0.04,16
105/06/17,168000,444310,2.64,2.72,2.58,2.65,+0.12,23
105/06/20,404000,1152650,2.83,3.08,2.72,3.04,+0.39,38
105/06/21,305000,885070,2.94,2.98,2.80,2.91,-0.13,37
105/06/22,190000,572950,2.94,3.15,2.87,3.02,+0.11,14
