105/06/01,120000,196100,1.57,1.70,1.57,1.70,0.19,5
105/06/02,340000,614900,1.82,1.83,1.78,1.80,0.10,7
105/06/03,0,0,--,--,--,--,,0
105/06/04,3000,5250,1.74,1.77,1.74,1.77,X,2
105/06/06,159000,288720,1.80,1.84,1.78,1.81,0.04,6
105/06/07,385000,769240,1.86,2.04,1.86,2.04,0.23,8
105/06/08,459000,931760,2.04,2.04,2.01,2.02,-0.02,19
105/06/13,31000,56730,1.83,1.83,1.83,1.83,-0.19,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,35000,72010,2.05,2.15,2.05,2.15,X,3
105/06/16,105000,204650,1.97,1.97,1.94,1.96,-0.19,6
105/06/17,50000,99500,1.99,1.99,1.99,1.99,0.03,1
105/06/20,55000,107800,1.96,1.96,1.96,1.96,-0.03,1
105/06/21,110000,217950,1.96,2.02,1.94,2.02,0.06,10
105/06/22,25000,50450,2.01,2.02,2.01,2.02,,2
105/06/23,120000,254400,2.12,2.12,2.12,2.12,0.10,2
