105/06/01,184616,3530854,19.10,19.30,18.90,19.20,0.10,90
105/06/02,637160,12272658,19.15,19.40,18.90,18.90,-0.30,226
105/06/03,71780,1344880,18.90,19.00,18.60,18.60,-0.30,47
105/06/04,66030,1223802,18.60,18.65,18.40,18.55,-0.05,38
105/06/06,93986,1734044,18.40,18.75,18.30,18.30,-0.25,62
105/06/07,67248,1235775,18.40,18.50,18.30,18.35,0.05,39
105/06/08,74350,1381325,18.45,18.70,18.45,18.60,0.25,49
105/06/13,185120,3383446,18.30,18.60,18.00,18.45,-0.15,77
105/06/14,128565,2367101,18.45,18.60,18.30,18.60,0.15,51
105/06/15,758327,14536360,18.80,19.60,18.80,19.40,0.80,326
105/06/16,241217,4715086,19.80,19.80,19.20,19.45,0.05,133
105/06/17,124848,2394927,19.60,19.60,19.05,19.05,-0.40,60
