105/06/01,205000,87100,0.42,0.43,0.42,0.43,+0.02,3
105/06/02,631000,312530,0.47,0.54,0.47,0.47,+0.04,11
105/06/03,345000,159100,0.47,0.47,0.44,0.44,-0.03,10
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,4100,0.41,0.41,0.41,0.41,-0.05,1
105/06/07,3000,1410,0.47,0.47,0.47,0.47,+0.06,1
105/06/08,3000,1320,0.44,0.44,0.44,0.44,-0.03,1
105/06/13,20000,7200,0.36,0.36,0.36,0.36,-0.08,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
