105/06/01,130000,100940,0.79,0.79,0.74,0.74,0.01,4
105/06/02,74000,53580,0.73,0.73,0.72,0.72,-0.02,5
105/06/03,43000,29340,0.69,0.69,0.68,0.68,-0.04,3
105/06/04,102000,72560,0.68,0.73,0.68,0.70,0.02,3
105/06/06,167000,122910,0.75,0.75,0.72,0.72,0.02,4
105/06/07,294000,210260,0.71,0.73,0.70,0.71,-0.01,7
105/06/08,106000,77940,0.74,0.74,0.70,0.70,-0.01,3
105/06/13,7000,3850,0.55,0.55,0.55,0.55,-0.15,1
105/06/14,144000,82710,0.56,0.59,0.56,0.59,0.04,3
105/06/15,307000,184970,0.60,0.61,0.59,0.61,0.02,6
105/06/16,265000,160020,0.60,0.61,0.60,0.60,-0.01,4
105/06/17,102000,60180,0.59,0.59,0.59,0.59,-0.01,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,53000,36110,0.67,0.69,0.67,0.69,X,2
105/06/22,118000,78760,0.67,0.67,0.66,0.66,-0.03,5
105/06/23,143000,89450,0.63,0.63,0.62,0.62,-0.04,6
105/06/24,159000,86460,0.60,0.60,0.54,0.54,-0.08,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,204000,101460,0.47,0.51,0.47,0.50,X,5
105/06/29,201000,106530,0.53,0.53,0.53,0.53,0.03,2
105/06/30,574000,322690,0.55,0.58,0.55,0.58,0.05,7
105/07/01,483000,281660,0.61,0.61,0.55,0.58,,7
105/07/04,824000,477130,0.54,0.60,0.54,0.60,0.02,10
105/07/05,922000,572820,0.62,0.71,0.59,0.66,0.06,28
