105/06/01,22000,16080,0.72,0.76,0.72,0.72,-0.03,4
105/06/02,30000,21200,0.72,0.72,0.70,0.70,-0.02,4
105/06/03,213000,133780,0.67,0.67,0.60,0.60,-0.10,10
105/06/04,0,0,--,--,--,--,,0
105/06/06,170000,95900,0.57,0.57,0.56,0.56,X,4
105/06/07,100000,57000,0.57,0.57,0.57,0.57,0.01,1
105/06/08,213000,104570,0.53,0.53,0.49,0.49,-0.08,4
105/06/13,15000,6500,0.44,0.44,0.42,0.42,-0.07,2
105/06/14,60000,24000,0.40,0.40,0.40,0.40,-0.02,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,50000,17500,0.35,0.35,0.35,0.35,X,1
