105/06/01,20000,28800,1.44,1.44,1.44,1.44,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,7000,10010,1.43,1.43,1.43,1.43,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,7000,7420,1.06,1.06,1.06,1.06,X,1
105/06/13,3000,4230,1.41,1.41,1.41,1.41,0.35,1
105/06/14,507000,654390,1.34,1.34,1.29,1.29,-0.12,4
105/06/15,102000,120380,1.19,1.19,1.18,1.18,-0.11,2
105/06/16,2000,2500,1.23,1.27,1.23,1.27,0.09,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
