105/06/01,20000,28800,1.44,1.44,1.44,1.44,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,7000,10010,1.43,1.43,1.43,1.43,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,7000,7420,1.06,1.06,1.06,1.06,X,1
105/06/13,3000,4230,1.41,1.41,1.41,1.41,0.35,1
105/06/14,507000,654390,1.34,1.34,1.29,1.29,-0.12,4
105/06/15,102000,120380,1.19,1.19,1.18,1.18,-0.11,2
105/06/16,2000,2500,1.23,1.27,1.23,1.27,0.09,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,250000,227000,0.90,0.92,0.90,0.90,X,3
105/06/24,240000,299300,1.13,1.43,0.93,1.38,0.48,10
105/06/27,140000,172600,1.31,1.31,1.16,1.16,-0.22,5
105/06/28,116000,132250,1.26,1.27,1.04,1.06,-0.10,11
