105/06/01,395717,12941316,32.70,32.75,32.65,32.65,-0.05,211
105/06/02,352116,11513578,32.65,32.75,32.65,32.75,0.10,223
105/06/03,436473,14347608,32.75,33.05,32.70,33.00,0.25,330
105/06/04,341666,11286074,33.00,33.10,33.00,33.00,,118
105/06/06,364199,11999167,33.00,33.10,32.85,33.00,,183
105/06/07,477844,15779402,32.95,33.10,32.95,33.00,,289
105/06/08,474151,15636133,33.00,33.05,32.90,33.00,,377
105/06/13,525376,17312008,33.00,33.00,32.90,33.00,,348
105/06/14,413220,13618160,32.90,33.05,32.85,33.00,,286
105/06/15,570626,18785662,32.95,33.00,32.85,33.00,,261
105/06/16,488980,16121984,33.00,33.05,32.90,33.00,,234
105/06/17,977530,32366081,33.00,33.20,33.00,33.00,,398
