105/06/01,3000,2910,0.97,0.97,0.97,0.97,-0.13,1
105/06/02,3000,2970,0.99,0.99,0.99,0.99,0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,3000,2850,0.95,0.95,0.95,0.95,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,6000,5400,0.87,0.93,0.87,0.93,X,2
105/06/13,3000,2880,0.96,0.96,0.96,0.96,0.03,1
105/06/14,9000,7830,0.90,0.90,0.84,0.84,-0.12,3
105/06/15,3000,2340,0.78,0.78,0.78,0.78,-0.06,1
105/06/16,6000,5100,0.85,0.85,0.85,0.85,0.07,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,3000,2310,0.77,0.77,0.77,0.77,X,1
