105/06/01,689001,70759608,103.00,104.50,100.50,101.00,-0.50,563
105/06/02,335097,33466261,101.00,102.50,98.20,98.20,-2.80,290
105/06/03,243000,23831400,98.20,99.50,96.40,97.50,-0.70,212
105/06/04,86010,8410705,98.00,98.30,97.30,97.50,,69
105/06/06,252300,23761679,97.90,97.90,93.30,93.60,-3.90,214
105/06/07,155008,14642276,93.90,95.50,93.60,94.00,0.40,145
105/06/08,158050,14700400,93.20,94.50,91.60,92.20,-1.80,137
105/06/13,248100,22203876,91.50,91.50,88.20,88.50,-3.70,218
105/06/14,145008,12902320,89.90,89.90,88.50,88.60,0.10,120
105/06/15,223123,20299985,89.10,92.90,89.10,90.80,2.20,215
105/06/16,182215,16310837,91.80,91.80,88.70,88.80,-2.00,172
105/06/17,132000,11829000,90.00,90.30,89.10,89.10,0.30,120
105/06/20,134001,12015994,91.00,91.00,89.00,89.50,0.40,114
105/06/21,95001,8511189,89.60,89.90,89.10,89.40,-0.10,80
105/06/22,106150,9447900,89.50,89.80,88.60,88.60,-0.80,102
105/06/23,106001,9394491,89.50,89.50,88.10,88.10,-0.50,93
105/06/24,401000,35088900,89.10,89.70,84.00,87.80,-0.30,310
105/06/27,95000,8286800,87.00,88.00,86.00,87.30,-0.50,89
105/06/28,75000,6599600,87.10,88.60,86.80,88.00,0.70,66
