105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,5000,10150,2.03,2.03,2.03,2.03,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,5000,10550,2.11,2.11,2.11,2.11,X,1
105/06/08,5000,10250,2.05,2.05,2.05,2.05,-0.06,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,50000,98500,1.97,1.97,1.97,1.97,X,1
105/06/15,50000,102000,2.04,2.04,2.04,2.04,0.07,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,75000,152800,2.00,2.20,2.00,2.16,X,3
105/06/27,60000,129830,2.16,2.17,2.16,2.17,0.01,2
105/06/28,17000,37440,2.29,2.29,2.16,2.19,0.02,3
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
