105/06/01,30000,21000,0.70,0.70,0.70,0.70,-0.01,2
105/06/02,80000,54200,0.68,0.68,0.67,0.67,-0.03,2
105/06/03,100000,73200,0.72,0.75,0.72,0.75,0.08,2
105/06/04,40000,26800,0.67,0.67,0.67,0.67,-0.08,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,29000,17690,0.61,0.61,0.61,0.61,X,2
105/06/14,24000,16080,0.67,0.67,0.67,0.67,0.06,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,215000,116050,0.53,0.54,0.53,0.54,X,3
105/06/24,210000,111300,0.53,0.53,0.53,0.53,-0.01,2
105/06/27,0,0,--,--,--,--,,0
