105/06/01,118000,82620,0.67,0.73,0.67,0.72,0.05,13
105/06/02,134000,90400,0.69,0.69,0.64,0.64,-0.08,10
105/06/03,70000,46160,0.64,0.67,0.64,0.65,0.01,5
105/06/04,31000,20770,0.67,0.67,0.67,0.67,0.02,2
105/06/06,128000,87020,0.70,0.73,0.65,0.69,0.02,12
105/06/07,125000,88920,0.71,0.72,0.70,0.72,0.03,13
105/06/08,37000,28090,0.75,0.77,0.74,0.74,0.02,7
105/06/13,101000,59800,0.61,0.61,0.57,0.57,-0.17,8
105/06/14,251000,142450,0.55,0.58,0.55,0.58,0.01,11
105/06/15,259000,160380,0.60,0.65,0.59,0.63,0.05,15
105/06/16,187000,106660,0.58,0.59,0.55,0.56,-0.07,12
105/06/17,166000,99930,0.59,0.62,0.57,0.57,0.01,8
