105/06/01,3000,48500,16.10,16.20,16.10,16.20,X,3
105/06/02,3000,48600,16.20,16.20,16.20,16.20,,1
105/06/03,1000,16300,16.30,16.30,16.30,16.30,0.10,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,8000,131400,16.50,16.60,16.30,16.30,X,4
105/06/07,2000,33400,16.70,16.70,16.70,16.70,0.40,2
105/06/08,12000,202400,16.80,17.00,16.80,16.90,0.20,5
105/06/13,2000,32800,16.40,16.40,16.40,16.40,-0.50,2
105/06/14,2000,33000,16.50,16.50,16.50,16.50,0.10,2
105/06/15,1000,16500,16.50,16.50,16.50,16.50,,1
105/06/16,22000,353200,16.10,16.10,16.00,16.10,-0.40,4
105/06/17,21000,344400,16.40,16.40,16.40,16.40,0.30,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
