105/06/01,347000,364180,1.02,1.14,1.02,1.14,0.14,8
105/06/02,313000,373040,1.19,1.23,1.15,1.15,0.01,11
105/06/03,21000,24130,1.15,1.15,1.13,1.15,,3
105/06/04,63000,72780,1.16,1.20,1.15,1.20,0.05,3
105/06/06,85000,101830,1.20,1.23,1.19,1.22,0.02,10
105/06/07,344000,472080,1.37,1.41,1.37,1.38,0.16,8
105/06/08,333000,462560,1.39,1.40,1.36,1.38,,8
105/06/13,41000,49230,1.22,1.22,1.17,1.17,-0.21,5
105/06/14,28000,36380,1.27,1.32,1.27,1.32,0.15,3
105/06/15,137000,193440,1.39,1.46,1.39,1.44,0.12,4
105/06/16,137000,173990,1.29,1.30,1.24,1.24,-0.20,4
105/06/17,10000,13100,1.31,1.31,1.31,1.31,0.07,1
105/06/20,10000,12600,1.26,1.26,1.26,1.26,-0.05,1
105/06/21,10000,12400,1.24,1.24,1.24,1.24,-0.02,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,26900,1.34,1.35,1.34,1.35,X,2
105/06/24,80000,89700,1.25,1.25,1.02,1.05,-0.30,8
105/06/27,85000,79300,1.00,1.00,0.86,0.86,-0.19,8
105/06/28,223000,221070,0.92,1.01,0.92,1.01,0.15,6
