105/06/01,350000,805440,2.20,2.36,2.20,2.36,+0.18,10
105/06/02,291000,647590,2.27,2.27,2.19,2.19,-0.17,14
105/06/03,46000,100310,2.11,2.19,2.11,2.16,-0.03,3
105/06/04,20000,42200,2.11,2.11,2.11,2.11,-0.05,2
105/06/06,138000,307580,2.24,2.27,2.21,2.21,+0.10,4
105/06/07,132000,313120,2.28,2.46,2.28,2.36,+0.15,11
105/06/08,82000,189100,2.35,2.35,2.23,2.23,-0.13,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,104000,230220,2.06,2.23,2.06,2.23,+0.25,2
105/06/15,144000,333140,2.32,2.37,2.27,2.37,+0.14,9
105/06/16,20000,62100,3.00,3.21,3.00,3.21,+0.84,3
105/06/17,55000,166250,3.05,3.05,2.99,3.02,-0.19,5
105/06/20,0,0,---,---,---,---,---,0
