105/06/01,43000,22980,0.54,0.54,0.52,0.53,-0.03,5
105/06/02,640000,345000,0.54,0.54,0.52,0.52,-0.01,4
105/06/03,620000,315500,0.51,0.51,0.48,0.48,-0.04,8
105/06/04,20000,9400,0.47,0.47,0.47,0.47,-0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,140000,64200,0.45,0.48,0.45,0.48,X,2
105/06/08,180000,84600,0.47,0.48,0.46,0.46,-0.02,3
105/06/13,443000,127950,0.31,0.31,0.27,0.28,-0.18,8
105/06/14,533000,147740,0.27,0.31,0.26,0.30,0.02,9
105/06/15,627000,183800,0.28,0.30,0.28,0.29,-0.01,6
105/06/16,337000,97920,0.30,0.30,0.27,0.27,-0.02,4
