105/06/01,1022000,51135150,50.20,50.70,49.60,49.60,-0.30,705
105/06/02,946029,46587438,50.20,50.50,48.30,48.35,-1.25,680
105/06/03,716059,35120563,48.50,49.80,48.50,48.60,+0.25,565
105/06/04,456178,22102815,48.90,49.20,48.25,48.30,-0.30,363
105/06/06,1222487,57097442,48.15,48.15,46.05,46.40,-1.90,932
105/06/07,721355,33790409,46.80,47.40,46.45,46.70,+0.30,500
105/06/08,575113,26867161,47.30,47.35,46.50,46.60,-0.10,393
105/06/13,522487,23812491,46.40,46.45,45.30,45.50,-1.10,408
105/06/14,460000,21006400,45.50,46.30,45.40,45.50,0.00,368
105/06/15,1357218,62349455,45.95,46.45,45.25,45.85,+0.35,765
105/06/16,619279,28197048,46.00,46.15,45.10,45.10,-0.75,501
105/06/17,2410502,112445094,45.50,47.40,45.40,47.00,+1.90,1632
105/06/20,1000029,46851605,47.30,47.40,46.55,46.60,-0.40,645
