105/06/01,68000,35400,0.51,0.54,0.51,0.54,0.01,2
105/06/02,1000000,633240,0.60,0.67,0.58,0.58,0.04,15
105/06/03,1002000,550970,0.55,0.56,0.52,0.53,-0.05,15
105/06/04,166000,93960,0.56,0.57,0.56,0.57,0.04,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,30000,15900,0.53,0.53,0.53,0.53,X,1
105/06/13,30000,15900,0.53,0.53,0.53,0.53,,1
105/06/14,20000,11300,0.57,0.57,0.56,0.56,0.03,2
105/06/15,610000,347600,0.56,0.58,0.56,0.58,0.02,3
105/06/16,600000,352990,0.59,0.59,0.58,0.58,,2
105/06/17,24000,14240,0.61,0.61,0.57,0.57,-0.01,2
105/06/20,134000,75980,0.57,0.57,0.55,0.57,,4
105/06/21,10000,5800,0.58,0.58,0.58,0.58,0.01,1
105/06/22,0,0,--,--,--,--,,0
