105/06/01,13559000,3585130,0.30,0.30,0.24,0.26,-0.03,464
105/06/02,9472000,2497000,0.27,0.29,0.24,0.26,,342
105/06/03,6432000,1637560,0.25,0.27,0.24,0.25,-0.01,219
105/06/04,7708000,1896570,0.27,0.27,0.24,0.24,-0.01,193
105/06/06,9030000,2174620,0.24,0.27,0.22,0.24,,268
105/06/07,18200000,3888650,0.22,0.23,0.20,0.20,-0.04,449
105/06/08,10479000,2004010,0.20,0.20,0.18,0.18,-0.02,291
105/06/13,17430000,4462670,0.21,0.29,0.21,0.28,0.10,422
105/06/14,8282000,2329150,0.31,0.31,0.26,0.26,-0.02,300
105/06/15,8863000,2310180,0.26,0.29,0.24,0.24,-0.02,329
105/06/16,17872000,5166400,0.25,0.31,0.25,0.30,0.06,415
105/06/17,16753000,4138350,0.27,0.27,0.23,0.26,-0.04,418
105/06/20,19157000,4076000,0.23,0.23,0.19,0.20,-0.06,492
105/06/21,15460000,2849190,0.20,0.20,0.17,0.18,-0.02,356
