105/06/01,0,0,--,--,--,--,,0
105/06/02,154000,97560,0.63,0.64,0.63,0.64,X,3
105/06/03,154000,90440,0.61,0.61,0.58,0.58,-0.06,8
105/06/04,0,0,--,--,--,--,,0
105/06/06,155000,85600,0.57,0.57,0.52,0.52,X,2
105/06/07,55000,30800,0.56,0.56,0.56,0.56,0.04,1
105/06/08,100000,58000,0.58,0.58,0.58,0.58,0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,60000,27600,0.46,0.46,0.46,0.46,X,1
105/06/16,190000,75900,0.44,0.44,0.35,0.35,-0.11,4
105/06/17,100000,41000,0.41,0.41,0.41,0.41,0.06,1
105/06/20,90000,36000,0.40,0.40,0.40,0.40,-0.01,1
105/06/21,5000,2050,0.41,0.41,0.41,0.41,0.01,1
105/06/22,0,0,--,--,--,--,,0
