105/06/01,10000,3700,0.37,0.37,0.37,0.37,-0.03,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,5000,1600,0.32,0.32,0.32,0.32,X,1
105/06/08,20000,6050,0.30,0.31,0.30,0.31,-0.01,3
105/06/13,30000,11200,0.36,0.39,0.36,0.39,0.08,4
105/06/14,5000,1700,0.34,0.34,0.34,0.34,-0.05,1
105/06/15,198000,65340,0.33,0.33,0.33,0.33,-0.01,1
105/06/16,198000,73260,0.37,0.37,0.37,0.37,0.04,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,3000,0.30,0.30,0.30,0.30,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,290000,61800,0.22,0.22,0.21,0.21,X,2
