105/06/01,0,0,---,---,---,---,---,0
105/06/02,180000,70200,0.39,0.39,0.39,0.39,-0.03,1
105/06/03,180000,70200,0.39,0.39,0.39,0.39,0.00,1
105/06/04,5000,1800,0.36,0.36,0.36,0.36,-0.03,1
105/06/06,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,5000,1800,0.36,0.36,0.36,0.36,-0.03,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
