105/06/01,272000,195640,0.72,0.72,0.71,0.72,+0.03,3
105/06/02,216000,166580,0.78,0.79,0.74,0.74,+0.02,5
105/06/03,353000,252810,0.73,0.73,0.67,0.67,-0.07,6
105/06/04,0,0,---,---,---,---,---,0
105/06/06,237000,156570,0.68,0.68,0.63,0.63,-0.08,6
105/06/07,124000,73160,0.59,0.59,0.59,0.59,-0.04,2
105/06/08,340000,179400,0.55,0.55,0.51,0.51,-0.08,4
105/06/13,184000,88320,0.48,0.48,0.48,0.48,-0.03,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
