105/06/01,2054000,45245370,21.88,22.13,21.88,22.11,0.22,308
105/06/02,2090000,45794970,22.00,22.00,21.82,21.87,-0.24,332
105/06/03,2789100,62183050,22.16,22.36,22.16,22.24,0.37,429
105/06/04,416000,9228160,22.24,22.24,22.11,22.21,-0.03,149
105/06/06,2478134,55133730,22.21,22.32,22.18,22.23,0.02,225
105/06/07,2587000,57758500,22.31,22.40,22.23,22.23,,269
105/06/08,2144000,48045020,22.41,22.46,22.34,22.36,0.13,263
105/06/13,2577600,55564560,21.83,21.83,21.46,21.47,-0.89,422
105/06/14,1816150,39063715,21.47,21.60,21.41,21.50,0.03,249
105/06/15,1447400,31310950,21.48,21.73,21.48,21.66,0.16,234
105/06/16,2560100,55861460,21.87,22.07,21.47,21.50,-0.16,458
105/06/17,1313080,28769445,21.80,21.99,21.80,21.82,0.32,246
105/06/20,3840010,82970860,21.80,22.06,21.38,21.96,0.14,700
105/06/21,2119000,46904190,22.03,22.26,22.01,22.03,0.07,386
105/06/22,1303000,28586140,21.82,22.13,21.82,21.97,-0.06,211
105/06/23,1564000,34340260,21.94,22.07,21.86,21.90,-0.07,196
105/06/24,5215000,111386590,22.28,22.28,20.58,20.69,-1.21,800
105/06/27,2132000,45098480,21.00,21.39,20.96,21.34,0.65,361
105/06/28,2082420,44455677,21.00,21.48,20.97,21.47,0.13,242
105/06/29,1360000,29507990,21.56,21.80,21.55,21.72,0.25,267
105/06/30,2146100,47572718,21.99,22.25,21.99,22.17,0.45,406
105/07/01,1926000,43217880,22.35,22.60,22.32,22.58,0.41,298
105/07/04,1211481,27536181,22.70,22.79,22.63,22.79,0.21,183
105/07/05,1255000,28316140,22.76,22.76,22.49,22.52,-0.27,178
