105/06/01,0,0,--,--,--,--,,0
105/06/02,26000,24470,0.93,0.95,0.92,0.92,X,4
105/06/03,702000,672630,0.93,0.99,0.93,0.99,0.07,9
105/06/04,1107000,1081190,0.99,0.99,0.97,0.98,-0.01,9
105/06/06,1397000,1408790,0.98,1.01,0.98,1.00,0.02,12
105/06/07,1467000,1347900,0.96,0.96,0.90,0.93,-0.07,16
105/06/08,1983000,1599400,0.85,0.85,0.78,0.82,-0.11,23
105/06/13,1200000,965990,0.80,0.81,0.80,0.80,-0.02,5
105/06/14,101000,76340,0.74,0.78,0.74,0.78,-0.02,7
105/06/15,50000,37500,0.75,0.75,0.75,0.75,-0.03,1
105/06/16,131000,100470,0.77,0.77,0.75,0.77,0.02,5
105/06/17,195000,148650,0.73,0.79,0.73,0.79,0.02,8
105/06/20,508000,351670,0.73,0.73,0.66,0.66,-0.13,19
105/06/21,408000,283480,0.67,0.71,0.67,0.71,0.05,8
105/06/22,590000,414100,0.68,0.72,0.68,0.72,0.01,5
