105/06/01,0,0,---,---,---,---,---,0
105/06/02,228000,242560,1.02,1.07,1.02,1.07,+0.04,2
105/06/03,50000,48500,0.97,0.97,0.97,0.97,-0.10,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,400000,412000,1.03,1.03,1.03,1.03,+0.03,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,73000,50630,0.70,0.71,0.69,0.69,-0.11,3
105/06/17,3000,2130,0.71,0.71,0.71,0.71,+0.02,1
105/06/20,20000,13800,0.69,0.69,0.69,0.69,-0.02,1
