105/06/01,193000,347910,1.74,1.86,1.74,1.78,-0.01,13
105/06/02,425000,722610,1.76,1.76,1.64,1.68,-0.10,27
105/06/03,278000,504680,1.73,1.89,1.73,1.89,+0.21,23
105/06/04,216000,411820,1.93,1.93,1.81,1.81,-0.08,13
105/06/06,118000,203400,1.69,1.88,1.57,1.81,0.00,18
105/06/07,44000,81320,1.89,1.89,1.79,1.79,-0.02,6
105/06/08,202000,342600,1.74,1.74,1.68,1.68,-0.11,14
105/06/13,164000,268260,1.48,1.73,1.48,1.73,+0.05,17
105/06/14,141000,245700,1.74,1.79,1.67,1.70,-0.03,14
105/06/15,189000,304020,1.64,1.66,1.58,1.58,-0.12,18
105/06/16,108000,169480,1.59,1.64,1.52,1.64,+0.06,11
105/06/17,72000,115940,1.61,1.63,1.58,1.58,-0.06,9
105/06/20,280000,467010,1.57,1.71,1.57,1.71,+0.13,18
