105/06/01,49000,98880,2.01,2.02,2.01,2.02,0.00,4
105/06/02,49000,100940,2.06,2.06,2.06,2.06,+0.04,4
105/06/03,30000,56400,1.86,1.98,1.86,1.89,-0.17,4
105/06/04,69000,129430,1.87,1.95,1.87,1.95,+0.06,3
105/06/06,423000,807510,1.95,1.97,1.88,1.95,0.00,8
105/06/07,260000,497000,1.93,1.93,1.90,1.90,-0.05,12
105/06/08,62000,124920,2.02,2.02,2.00,2.00,+0.10,3
105/06/13,86000,159850,1.87,1.90,1.82,1.90,-0.10,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,25000,43000,1.72,1.72,1.72,1.72,+0.04,1
