105/06/01,8878877,92299966,10.35,10.45,10.30,10.45,0.10,1921
105/06/02,7461592,77859541,10.45,10.50,10.40,10.40,-0.05,2241
105/06/03,7298829,75976981,10.40,10.45,10.35,10.40,,2036
105/06/04,2053323,21364786,10.40,10.45,10.35,10.45,0.05,445
105/06/06,7763368,80582630,10.40,10.50,10.30,10.40,-0.05,1624
105/06/07,11502876,119468255,10.40,10.45,10.30,10.40,,2955
105/06/08,20339792,211845607,10.45,10.50,10.35,10.45,0.05,3334
105/06/13,12450896,127921083,10.45,10.45,10.15,10.20,-0.25,1907
105/06/14,11302641,114634517,10.25,10.25,10.10,10.15,-0.05,3678
105/06/15,21476184,216605286,10.15,10.20,10.00,10.15,,2599
105/06/16,13110556,131388134,10.15,10.15,10.00,10.00,-0.15,2315
105/06/17,14828932,148782820,10.05,10.10,10.00,10.05,0.05,2851
105/06/20,14673858,146823340,10.05,10.10,9.98,10.05,,3128
105/06/21,17936571,179509480,10.00,10.05,9.98,10.05,,2994
