105/06/02,0,0,---,---,---,---,---,0
105/06/03,200000,262000,1.31,1.31,1.31,1.31,0.00,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,200000,246000,1.23,1.23,1.23,1.23,-0.04,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,295000,365700,1.23,1.26,1.23,1.26,+0.03,2
105/06/15,295000,367800,1.24,1.25,1.24,1.25,-0.01,3
105/06/16,96000,120000,1.25,1.25,1.25,1.25,0.00,1
105/06/17,96000,115700,1.21,1.21,1.20,1.20,-0.05,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
