105/06/01,155000,57410,0.36,0.40,0.36,0.40,+0.01,4
105/06/02,206000,95050,0.45,0.52,0.45,0.45,+0.05,6
105/06/03,472000,201340,0.43,0.44,0.41,0.43,-0.02,12
105/06/04,176000,75790,0.39,0.44,0.39,0.44,+0.01,5
105/06/06,180000,73100,0.42,0.42,0.37,0.37,-0.07,3
105/06/07,101000,42990,0.41,0.44,0.41,0.43,+0.06,8
105/06/08,400000,173300,0.45,0.45,0.41,0.41,-0.02,10
105/06/13,400000,120000,0.30,0.30,0.30,0.30,-0.11,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,29000,9180,0.31,0.32,0.31,0.32,+0.01,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
