105/06/01,441000,525430,1.15,1.28,1.15,1.26,0.17,16
105/06/02,715000,975240,1.33,1.40,1.28,1.29,0.03,43
105/06/03,175000,230390,1.31,1.35,1.29,1.29,,18
105/06/04,12000,15840,1.32,1.32,1.32,1.32,0.03,1
105/06/06,313000,438360,1.46,1.46,1.36,1.41,0.09,10
105/06/07,729000,1121690,1.40,1.61,1.40,1.58,0.17,19
105/06/08,664000,1063400,1.63,1.63,1.58,1.58,,24
105/06/13,106000,150740,1.43,1.47,1.39,1.39,-0.19,8
105/06/14,75000,112860,1.40,1.56,1.40,1.55,0.16,7
105/06/15,105000,172830,1.60,1.72,1.60,1.72,0.17,6
105/06/16,160000,239690,1.54,1.54,1.48,1.49,-0.23,15
105/06/17,30000,44400,1.48,1.48,1.48,1.48,-0.01,3
105/06/20,10000,15100,1.51,1.51,1.51,1.51,0.03,1
