105/06/01,574000,476130,0.81,0.86,0.81,0.81,0.01,18
105/06/02,152000,119670,0.80,0.80,0.74,0.74,-0.07,11
105/06/03,3000,2400,0.80,0.80,0.80,0.80,0.06,1
105/06/04,279000,228450,0.80,0.84,0.79,0.84,0.04,5
105/06/06,75000,63530,0.84,0.86,0.81,0.81,-0.03,3
105/06/07,29000,23200,0.80,0.80,0.80,0.80,-0.01,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,6700,0.67,0.67,0.67,0.67,X,1
105/06/14,31000,22290,0.71,0.73,0.71,0.73,0.06,5
105/06/15,31000,21080,0.68,0.68,0.68,0.68,-0.05,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
