105/06/01,100000,83000,0.83,0.83,0.83,0.83,X,1
105/06/02,193000,163050,0.84,0.85,0.84,0.85,0.02,3
105/06/03,93000,78120,0.84,0.84,0.84,0.84,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,8300,0.83,0.83,0.83,0.83,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,125000,96250,0.77,0.77,0.77,0.77,X,2
105/06/14,141000,108670,0.77,0.78,0.77,0.77,,3
105/06/15,63000,46620,0.74,0.74,0.74,0.74,-0.03,2
105/06/16,59000,43660,0.74,0.74,0.74,0.74,,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,20000,15600,0.78,0.78,0.78,0.78,X,1
105/06/21,49000,38410,0.77,0.79,0.77,0.78,,4
