105/06/01,72600,3722920,52.50,52.70,50.70,51.70,0.00,58
105/06/02,85040,4302140,51.60,51.60,50.50,50.50,-1.20,48
105/06/03,47000,2388400,51.20,51.40,50.60,50.60,+0.10,35
105/06/04,36000,1819400,50.60,50.80,50.50,50.50,-0.10,27
105/06/06,53000,2681100,51.20,51.20,50.50,50.50,0.00,39
105/06/07,27000,1372000,50.60,51.10,50.50,50.90,+0.40,24
105/06/08,28000,1418300,51.20,51.20,50.50,50.50,-0.40,27
105/06/13,64020,3238022,50.50,50.70,50.50,50.50,0.00,53
105/06/14,145020,7562578,50.60,53.10,50.50,53.10,+2.60,91
105/06/15,55020,2842132,53.10,53.10,50.70,51.10,-2.00,51
105/06/16,41000,2094000,50.80,51.60,50.60,51.20,+0.10,36
105/06/17,29020,1478510,51.70,51.70,50.70,50.80,-0.40,30
105/06/20,54000,2733200,50.80,50.90,50.50,50.80,0.00,35
105/06/21,25000,1270000,50.60,51.50,50.50,50.80,0.00,16
105/06/22,32000,1618900,50.80,50.80,50.50,50.70,-0.10,19
105/06/23,120000,6067100,50.60,51.10,50.50,50.90,+0.20,62
105/06/24,60020,3040006,50.70,50.80,50.50,50.70,-0.20,58
105/06/27,14500,735050,50.60,50.80,50.60,50.70,0.00,15
105/06/28,35000,1772700,50.50,50.80,50.50,50.60,-0.10,28
105/06/29,29000,1468200,50.50,51.00,50.50,50.60,0.00,20
105/06/30,271000,13874500,50.80,52.10,50.80,52.10,+1.50,78
105/07/01,1205589,69049128,56.10,57.30,56.10,57.30,+5.20,802
