105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,17400,1.74,1.74,1.74,1.74,X,1
105/06/16,10000,17500,1.75,1.75,1.75,1.75,0.01,1
105/06/17,10000,17600,1.76,1.76,1.76,1.76,0.01,1
105/06/20,10000,16000,1.60,1.60,1.60,1.60,-0.16,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,10000,15100,1.51,1.51,1.51,1.51,X,1
105/06/24,10000,20700,2.07,2.07,2.07,2.07,0.56,1
105/06/27,61000,112200,1.88,1.88,1.80,1.80,-0.27,5
105/06/28,0,0,--,--,--,--,,0
105/06/29,60000,93600,1.61,1.61,1.50,1.54,X,5
105/06/30,120000,171400,1.52,1.52,1.40,1.44,-0.10,7
