105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,100000,134000,1.34,1.34,1.34,1.34,0.00,1
105/06/15,30000,39100,1.30,1.32,1.30,1.32,-0.02,2
105/06/16,80000,106450,1.31,1.34,1.31,1.34,+0.02,3
105/06/17,50000,66000,1.32,1.32,1.32,1.32,-0.02,1
105/06/20,35000,49250,1.37,1.42,1.37,1.42,+0.10,3
105/06/21,35000,46550,1.33,1.33,1.33,1.33,-0.09,2
