105/06/07,13000,29240,2.24,2.25,2.24,2.25,-0.20,2
105/06/08,149000,303800,2.01,2.05,1.98,2.05,-0.20,9
105/06/13,137000,327960,2.36,2.55,2.30,2.53,0.48,12
105/06/14,275000,687820,2.60,2.60,2.39,2.39,-0.14,23
105/06/15,210000,501640,2.39,2.58,2.32,2.32,-0.07,18
105/06/16,236000,624110,2.51,2.73,2.47,2.70,0.38,20
105/06/17,168000,395710,2.46,2.46,2.28,2.39,-0.31,19
105/06/20,342000,757800,2.26,2.27,2.16,2.25,-0.14,13
105/06/21,422000,894170,2.22,2.22,2.06,2.09,-0.16,26
105/06/22,666000,1380010,2.11,2.17,2.05,2.06,-0.03,33
105/06/23,1603000,3386740,2.07,2.15,2.07,2.10,0.04,25
105/06/24,1690000,3988620,2.17,3.09,2.04,2.81,0.71,72
105/06/27,1580000,4023020,2.67,2.67,2.44,2.44,-0.37,59
