105/06/07,13000,29240,2.24,2.25,2.24,2.25,-0.20,2
105/06/08,149000,303800,2.01,2.05,1.98,2.05,-0.20,9
105/06/13,137000,327960,2.36,2.55,2.30,2.53,0.48,12
105/06/14,275000,687820,2.60,2.60,2.39,2.39,-0.14,23
105/06/15,210000,501640,2.39,2.58,2.32,2.32,-0.07,18
105/06/16,236000,624110,2.51,2.73,2.47,2.70,0.38,20
105/06/17,168000,395710,2.46,2.46,2.28,2.39,-0.31,19
105/06/20,342000,757800,2.26,2.27,2.16,2.25,-0.14,13
105/06/21,422000,894170,2.22,2.22,2.06,2.09,-0.16,26
105/06/22,666000,1380010,2.11,2.17,2.05,2.06,-0.03,33
105/06/23,1603000,3386740,2.07,2.15,2.07,2.10,0.04,25
105/06/24,1690000,3988620,2.17,3.09,2.04,2.81,0.71,72
105/06/27,1580000,4023020,2.67,2.67,2.44,2.44,-0.37,59
105/06/28,976000,2536660,2.65,2.69,2.31,2.36,-0.08,67
105/06/29,1882000,3950720,2.23,2.23,1.99,2.09,-0.27,118
105/06/30,1845000,3551460,1.93,2.05,1.83,1.84,-0.25,91
105/07/01,1351000,2198950,1.70,1.72,1.56,1.61,-0.23,61
105/07/04,1297000,2006150,1.61,1.64,1.47,1.54,-0.07,42
105/07/05,1224000,1978670,1.60,1.67,1.58,1.60,0.06,46
105/07/06,1502000,2913330,1.80,2.03,1.80,1.98,0.38,48
105/07/07,612000,1069340,1.78,1.78,1.70,1.72,-0.26,36
105/07/11,1903000,2522130,1.36,1.38,1.28,1.34,-0.38,56
105/07/12,1018000,1240050,1.26,1.27,1.17,1.22,-0.12,54
105/07/13,2255000,2685980,1.11,1.27,1.11,1.16,-0.06,76
105/07/14,1544000,1759750,1.20,1.20,1.11,1.14,-0.02,49
