105/06/01,300000,126890,0.42,0.43,0.42,0.42,0.01,11
105/06/02,883000,335540,0.38,0.41,0.36,0.36,-0.06,29
105/06/03,711000,233810,0.36,0.37,0.27,0.27,-0.09,23
105/06/04,85000,24930,0.30,0.30,0.28,0.28,0.01,4
105/06/06,204000,51260,0.27,0.27,0.24,0.24,-0.04,4
105/06/07,252000,83680,0.33,0.35,0.32,0.35,0.11,5
105/06/08,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
105/06/13,141000,49420,0.31,0.36,0.30,0.36,0.04,9
105/06/14,168000,56290,0.36,0.36,0.31,0.31,-0.05,9
105/06/15,50000,16000,0.32,0.32,0.32,0.32,0.01,1
105/06/16,247000,82520,0.31,0.39,0.31,0.35,0.03,6
105/06/17,0,0,--,--,--,--,,0
