105/06/01,170000,88100,0.51,0.53,0.51,0.53,+0.05,2
105/06/02,94000,46020,0.49,0.49,0.48,0.48,-0.05,2
105/06/03,10000,4700,0.47,0.47,0.47,0.47,-0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,40000,16900,0.40,0.43,0.40,0.43,+0.02,2
105/06/13,30000,10800,0.36,0.36,0.36,0.36,-0.07,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,402000,135230,0.33,0.35,0.33,0.34,+0.01,5
105/06/16,402000,132660,0.33,0.33,0.33,0.33,-0.01,6
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
