105/06/01,130000,80950,0.60,0.65,0.60,0.64,-0.01,8
105/06/02,59000,27030,0.47,0.47,0.44,0.44,-0.20,3
105/06/03,509000,198610,0.39,0.41,0.36,0.36,-0.08,4
105/06/04,5000,2000,0.40,0.40,0.40,0.40,0.04,1
105/06/06,493000,246210,0.48,0.54,0.48,0.54,0.14,9
105/06/07,420000,220880,0.53,0.53,0.52,0.52,-0.02,6
105/06/08,10000,5100,0.51,0.51,0.51,0.51,-0.01,1
105/06/13,25000,8050,0.31,0.37,0.31,0.37,-0.14,2
105/06/14,30000,9600,0.32,0.32,0.32,0.32,-0.05,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,2500,0.25,0.25,0.25,0.25,X,1
105/06/17,10000,2700,0.27,0.27,0.27,0.27,0.02,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,30000,7200,0.24,0.24,0.24,0.24,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,140000,37400,0.28,0.29,0.26,0.26,X,3
105/07/04,10000,2350,0.23,0.24,0.23,0.24,-0.02,2
105/07/05,0,0,--,--,--,--,,0
105/07/06,120000,21600,0.18,0.18,0.18,0.18,X,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,220000,41800,0.19,0.19,0.19,0.19,X,3
105/07/12,10000,2400,0.24,0.24,0.24,0.24,0.05,1
105/07/13,120000,31400,0.26,0.27,0.26,0.26,0.02,4
105/07/14,0,0,--,--,--,--,,0
105/07/15,320000,141800,0.46,0.48,0.43,0.48,X,7
