105/06/01,145000,113750,0.78,0.79,0.78,0.78,0.05,5
105/06/02,25000,18350,0.74,0.74,0.73,0.73,-0.05,2
105/06/03,525000,401300,0.78,0.78,0.76,0.77,0.04,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,25000,18750,0.75,0.75,0.75,0.75,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,440000,308300,0.69,0.71,0.69,0.71,X,5
105/06/13,221000,134810,0.61,0.61,0.61,0.61,-0.10,3
105/06/14,70000,38750,0.55,0.56,0.55,0.56,-0.05,7
105/06/15,110000,58530,0.52,0.60,0.52,0.60,0.04,11
105/06/16,27000,15660,0.58,0.58,0.58,0.58,-0.02,1
