105/06/01,89820,7528388,82.80,84.90,82.80,84.10,+1.30,78
105/06/02,26560,2209440,84.10,84.10,81.20,84.00,-0.10,27
105/06/03,12055,1002109,83.80,83.80,82.50,83.00,-1.00,11
105/06/04,31100,2549850,82.00,82.20,81.80,82.00,-1.00,29
105/06/06,18040,1468492,81.20,82.30,81.10,82.30,+0.30,18
105/06/07,12092,993090,81.90,82.50,81.80,82.10,-0.20,13
105/06/08,37250,3134100,83.90,85.00,83.20,84.00,+1.90,36
105/06/13,26200,2175160,84.00,84.80,82.50,82.50,-1.50,25
105/06/14,20153,1658475,82.10,83.40,82.00,83.40,+0.90,22
105/06/15,6150,508350,82.60,83.00,82.50,82.80,-0.60,7
105/06/16,5000,413600,82.50,83.00,82.50,82.60,-0.20,4
105/06/17,10000,830100,83.00,83.50,82.60,83.00,+0.40,9
105/06/20,1100,91380,83.00,83.00,83.00,83.00,0.00,2
105/06/21,8675,720525,83.00,83.40,82.80,83.00,0.00,10
105/06/22,10150,843255,83.00,83.40,83.00,83.40,+0.40,11
105/06/23,7100,592530,84.00,84.00,83.20,83.50,+0.10,7
105/06/24,31000,2562500,83.30,83.30,81.80,82.20,-1.30,26
