105/06/01,204051,5996980,28.70,29.70,28.70,29.65,+0.95,143
105/06/02,157001,4612379,29.65,29.65,29.00,29.60,-0.05,101
105/06/03,217000,6520850,29.70,30.30,29.70,30.05,+0.45,148
105/06/04,287350,8951769,30.25,31.95,30.25,31.45,+1.40,252
105/06/06,196000,6007100,31.45,31.45,30.30,30.55,-0.90,157
105/06/07,189003,5681991,30.55,30.55,29.80,29.95,-0.60,123
105/06/08,71000,2120350,29.75,30.30,29.70,29.75,-0.20,57
105/06/13,65348,1909060,29.75,29.75,29.00,29.25,-0.50,65
105/06/14,79001,2300629,29.05,29.30,28.90,29.30,+0.05,43
105/06/15,47004,1385266,29.30,29.90,29.10,29.50,+0.20,35
105/06/16,52001,1523281,29.40,29.40,29.10,29.10,-0.40,40
105/06/17,49001,1432580,29.30,29.30,29.15,29.30,+0.20,27
105/06/20,25000,740700,29.50,29.80,29.50,29.70,+0.40,21
105/06/21,84000,2486400,29.70,29.80,29.50,29.50,-0.20,51
105/06/22,203001,6150731,29.80,30.60,29.80,30.35,+0.85,144
105/06/23,67122,2044494,30.90,30.90,30.20,30.30,-0.05,56
105/06/24,130000,3876550,30.50,30.50,29.50,29.60,-0.70,87
105/06/27,24060,719750,29.20,30.25,29.20,30.10,+0.50,26
