105/06/01,233000,363660,1.63,1.63,1.52,1.52,-0.14,13
105/06/02,324000,480650,1.52,1.52,1.46,1.51,-0.01,15
105/06/03,279000,393710,1.43,1.45,1.39,1.39,-0.12,11
105/06/04,27000,38190,1.41,1.42,1.41,1.42,0.03,2
105/06/06,164000,217140,1.31,1.38,1.31,1.31,-0.11,6
105/06/07,321000,392930,1.27,1.27,1.19,1.23,-0.08,12
105/06/08,261000,275600,1.07,1.07,1.04,1.04,-0.19,11
105/06/13,177000,219450,1.22,1.26,1.20,1.21,0.17,8
105/06/14,146000,170980,1.16,1.20,1.16,1.20,-0.01,3
105/06/15,78000,91540,1.17,1.21,1.14,1.14,-0.06,9
105/06/16,304000,371980,1.17,1.29,1.16,1.25,0.11,13
105/06/17,268000,292870,1.15,1.15,1.06,1.10,-0.15,12
105/06/20,296000,308790,1.03,1.07,1.02,1.07,-0.03,11
105/06/21,148000,149600,1.05,1.05,0.98,0.98,-0.09,9
105/06/22,297000,305480,1.00,1.04,1.00,1.01,0.03,4
105/06/23,55000,55220,0.98,1.02,0.98,1.01,,5
105/06/24,287000,337450,1.14,1.39,1.05,1.39,0.38,23
