105/06/01,277816,7353904,26.50,26.65,26.20,26.65,+0.35,162
105/06/02,439137,11754815,26.80,27.30,26.40,26.40,-0.25,278
105/06/03,171050,4502107,26.45,26.60,26.20,26.20,-0.20,119
105/06/04,150202,3934792,26.20,26.40,26.05,26.30,+0.10,104
105/06/06,496001,13150176,26.20,26.80,26.20,26.45,+0.15,193
105/06/07,293935,7764294,26.70,26.70,26.30,26.40,-0.05,131
105/06/08,264550,6907795,26.10,26.30,25.90,26.20,-0.20,148
105/06/13,543295,13576954,25.50,25.65,24.55,24.75,-1.45,299
105/06/14,126200,3136909,24.75,24.95,24.70,24.85,+0.10,93
105/06/15,132325,3287273,24.85,25.05,24.70,24.85,0.00,74
105/06/16,136123,3427161,24.85,25.40,24.85,25.05,+0.20,88
105/06/17,63005,1588776,25.20,25.30,25.15,25.25,+0.20,51
105/06/20,115382,2931149,25.85,25.85,25.20,25.20,-0.05,89
105/06/21,134325,3418036,25.30,25.60,25.25,25.45,+0.25,104
