105/06/01,40000,12400,0.31,0.31,0.31,0.31,-0.03,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,2300,0.23,0.23,0.23,0.23,-0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,50000,11100,0.23,0.23,0.22,0.22,-0.01,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,1700,0.17,0.17,0.17,0.17,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,5000,800,0.16,0.16,0.16,0.16,+0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,10000,700,0.07,0.07,0.07,0.07,-0.05,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,40000,3200,0.08,0.08,0.08,0.08,0.00,1
105/07/01,0,0,---,---,---,---,---,0
