105/06/01,220000,212000,0.97,0.97,0.93,0.93,,4
105/06/02,280000,265200,0.93,0.98,0.93,0.93,,6
105/06/03,40000,37600,0.94,0.95,0.92,0.95,0.02,4
105/06/04,140000,130200,0.93,0.93,0.93,0.93,-0.02,7
105/06/06,210000,199200,0.93,0.96,0.92,0.96,0.03,9
105/06/07,480000,494800,1.00,1.06,1.00,1.03,0.07,12
105/06/08,605000,646950,1.08,1.11,1.03,1.05,0.02,15
105/06/13,433000,505090,1.10,1.29,1.10,1.28,0.23,21
105/06/14,245000,297950,1.21,1.23,1.20,1.20,-0.08,9
105/06/15,76000,91780,1.25,1.25,1.18,1.18,-0.02,5
105/06/16,132000,165460,1.25,1.27,1.23,1.24,0.06,7
105/06/17,180000,222450,1.25,1.26,1.20,1.26,0.02,8
105/06/20,112000,137280,1.20,1.24,1.20,1.24,-0.02,4
105/06/21,595000,810300,1.28,1.42,1.28,1.40,0.16,12
105/06/22,490000,666000,1.33,1.39,1.30,1.33,-0.07,6
105/06/23,0,0,--,--,--,--,,0
105/06/24,81000,93860,1.22,1.22,1.06,1.06,X,2
105/06/27,180000,203700,1.13,1.16,1.12,1.12,0.06,6
105/06/28,976000,1359280,1.28,1.61,1.26,1.61,0.49,23
105/06/29,733000,1067060,1.46,1.51,1.42,1.51,-0.10,14
105/06/30,41000,60680,1.48,1.48,1.48,1.48,-0.03,1
105/07/01,41000,63140,1.54,1.54,1.54,1.54,0.06,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,8000,11120,1.39,1.39,1.39,1.39,X,1
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
