105/06/01,0,0,--,--,--,--,,0
105/06/02,20000,16400,0.82,0.82,0.82,0.82,X,1
105/06/03,25000,18650,0.78,0.78,0.72,0.73,-0.09,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,30000,18000,0.60,0.60,0.60,0.60,X,1
105/06/14,105000,59850,0.57,0.57,0.57,0.57,-0.03,1
105/06/15,105000,63940,0.60,0.61,0.60,0.61,0.04,2
105/06/16,30000,15900,0.53,0.53,0.53,0.53,-0.08,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,100000,58000,0.58,0.58,0.58,0.58,X,1
105/06/22,105000,59850,0.57,0.57,0.57,0.57,-0.01,2
105/06/23,205000,119900,0.59,0.59,0.58,0.58,0.01,3
105/06/24,230000,114600,0.52,0.52,0.47,0.47,-0.11,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,200000,128000,0.64,0.64,0.64,0.64,X,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,100000,57000,0.57,0.57,0.57,0.57,X,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
