105/06/01,12000,8160,0.68,0.68,0.68,0.68,-0.05,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,6500,0.65,0.65,0.65,0.65,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,11400,0.57,0.57,0.57,0.57,X,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,100000,55000,0.55,0.55,0.55,0.55,X,1
105/06/15,100000,54000,0.54,0.54,0.54,0.54,-0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,5000,2650,0.53,0.53,0.53,0.53,X,1
105/06/21,0,0,--,--,--,--,,0
