105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,60000,37800,0.64,0.64,0.62,0.62,0.00,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,260000,140900,0.54,0.55,0.54,0.54,-0.07,4
105/06/07,100000,54000,0.54,0.54,0.54,0.54,0.00,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,50000,20000,0.40,0.40,0.40,0.40,-0.03,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,1000,400,0.40,0.40,0.40,0.40,-0.01,1
105/06/21,25000,10250,0.41,0.41,0.41,0.41,+0.01,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,25000,7750,0.31,0.31,0.31,0.31,-0.02,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
